name,rating,text,date,has_reply,response_text,response_date
prisca pearl,5 stars,They are the best. Customer service is topnotch. I went for Transvaginal Scan and was diagnosed with adenomyosis. I was place on medications and I can boldly say my last period was the most amazing period I have had in a long time. It was …,3 months ago,True,Thank you so much for sharing your experience. We’re really glad you got relief and felt well supported through your care. Wishing you the very best.,3 months ago
Instabooth Studios,5 stars,"I was extremely shocked to see how they. Responded quickly agreed for me to send samples by Uber, very smooth service as well as how the customer care personnel really asked if I was fine. And tried to recommend things To do to better my …",4 months ago,False,,
Adenekan Pelumi,5 stars,"I had a lovely experience at Mascot Healthcare. The doctor and staff were approachable, professional, and incredibly helpful throughout my visit. I felt listened to, well attended to, and properly guided at every stage",6 months ago,True,It's our privilege to help and we hope to do more for all our friends. ,6 months ago
Emmanuel Osas,5 stars,"Mascot Health Care Clinic provides professional, well-organized, and patient-focused care. The reception and nursing staff were attentive, and Dr. Lawal handled the case with expertise and efficiency. Treatment was prompt and effective, …",5 months ago,True,Thank you sir. We appreciate your kind feedback and are glad you had a smooth experience with our team. It’s great to know you recovered well and felt properly cared for. We remain committed to providing reliable and quality healthcare whenever you need us.,3 months ago
Faith Jerry,5 stars,"Pay serious attention to every details ,Dr always call/text to check on me if there's any complaints even though I kept saying no complaints.he won't stop checking. And yes!,they're affordable very affordable. I'm glad I found this clinic 😌 ..I lovveeeeeet here 💯 …",3 months ago,False,,
Macaulay kemisola,5 stars,"My experience at Mascot Hospital was excellent. The doctors are very nice, caring, and knowledgeable, and they took their time to explain everything clearly to me. The nurses and staff were polite, attentive, and professional. I felt well …",7 months ago,False,,
Elijah Oluwatobi,5 stars,"I had a very good experience at Mascot Healthcare Clinic today. I went in for an infection and was attended to promptly and professionally. The staff were calm, respectful, and made me feel comfortable throughout the process. The treatment …",6 months ago,True,Thank you for such great review. We are glad to help always . We wish you  and your loved ones the best.,6 months ago
Lawal Samiat,5 stars,"I had the best medical service with mascot clinic.The doctor explains well and breaks it down to your level of understanding,the receptionist is also so nice and friendly including the nurse.Fr I won’t lie I had a very professional and good experience",2 months ago,True,"Thank you for your kind review. We're glad you had a positive experience with our doctor, nurse, and receptionist. Your feedback means a lot to us and encourages us to keep providing the best care possible.
",2 months ago
Muhammed Moshood,5 stars,Excellent Healthcare Clinic with caring and professional staff. They truly value their patients and provide great care and support. Highly recommended.,3 months ago,True,Thank you for your kind words and recommendation. We're glad you had a positive experience with our team and appreciate your trust in us.,2 months ago
blessing olusola,5 stars,"Mascot Healthcare Clinic offers excellent and reliable healthcare services. The staff are courteous, professional, and very attentive to patients’ needs. The clinic environment is clean and well-organized, and the doctors take time to …",7 months ago,True,Thanks for the kind review! ,7 months ago
Rasaq Kayode,5 stars,"Mascot Health Care provides outstanding medical services with a strong commitment to patient wellbeing. The staff are professional, compassionate, and always willing to go the extra mile to ensure patients feel comfortable and well cared …",7 months ago,False,,
Moses Mercy,5 stars,"From the very beginning of my journey at 6 weeks pregnant until the day I gave birth, this clinic stood by me in ways I will never forget. …",4 months ago,True,"Thank you for taking the time to share this deeply personal experience. We are truly humbled by your words. Supporting you through such a challenging pregnancy was an honour for our team, and we are grateful you trusted us during that … More",3 months ago
